,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,anji8790,2022-09-02 06:28:41+00:00,7.0,,4.0,0.0,1.5655874980923105e+18,https://twitter.com/anji8790/status/1565587498092310528,Gurazala,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=large')]",keyword,"A Small Contribution On @PawanKalyan Birthday.
I Wish You A Very Happy Birthday Annayya ✊

#MyJANASENA_MyContribution 
@TrendPSPK @JanaSenaParty @TeamPowerSena @JSPShatagniTeam @JSPVeeraMahila
#MyJANASENA_MyContribution https://t.co/SK0oRLJwT6","16.5649812,79.63719138"
1,Ajith_Kumar_JSP,2022-08-28 13:15:48+00:00,0.0,,1.0,0.0,1.5638780135820616e+18,https://twitter.com/Ajith_Kumar_JSP/status/1563878013582061570,Gurazala,['MyJANASENA_MyContribution'],,keyword,"and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/y2kV7GQHBA

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505","16.5649812,79.63719138"
2,anji8790,2022-09-02 06:28:41+00:00,7.0,,4.0,0.0,1.5655874980923105e+18,https://twitter.com/anji8790/status/1565587498092310528,Macherla,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=large')]",keyword,"A Small Contribution On @PawanKalyan Birthday.
I Wish You A Very Happy Birthday Annayya ✊

#MyJANASENA_MyContribution 
@TrendPSPK @JanaSenaParty @TeamPowerSena @JSPShatagniTeam @JSPVeeraMahila
#MyJANASENA_MyContribution https://t.co/SK0oRLJwT6","16.4761106,79.4364146"
3,Ajith_Kumar_JSP,2022-08-28 13:15:48+00:00,0.0,,1.0,0.0,1.5638780135820616e+18,https://twitter.com/Ajith_Kumar_JSP/status/1563878013582061570,Macherla,['MyJANASENA_MyContribution'],,keyword,"and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/y2kV7GQHBA

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505","16.4761106,79.4364146"
4,AsifAli1447527A,2022-09-02 05:32:15+00:00,1.0,,1.0,0.0,1.5655732946525594e+18,https://twitter.com/AsifAli1447527A/status/1565573294652559360,Chirala,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboIm6tUsAA9BN3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboIm6tUsAA9BN3?format=jpg&name=large')]",keyword,it's my time to a little contribute to my party #MyJANASENA_MyContribution https://t.co/hmH9kHz5nU,"15.8361517,80.3636644"
5,JSP_Janasenani,2022-08-28 03:24:04+00:00,8.0,,2.0,0.0,1.5637290997007073e+18,https://twitter.com/JSP_Janasenani/status/1563729099700707330,Chirala,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన జనసేన కోసం..
@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/gn0ShoGnUJ","15.8361517,80.3636644"
6,JSPOngole,2022-09-02 15:13:28+00:00,38.0,,14.0,0.0,1.5657195651996058e+18,https://twitter.com/JSPOngole/status/1565719565199605760,Santhanuthalapadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpLHaIAAdWYB?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqNpYxaAAAyno-?format=jpg&name=large')]",keyword,"నా సేన కోసం నా వంతు కార్యక్రమం ద్వారా @JanaSenaParty ప్రకాశం జిల్లా ఇంఛార్జి శ్రీ @reyazsk786 గారి ఆధ్వర్యంలో పార్టీకి విరాళం ఇచ్చిన యువత. ప్రజలు తమకు చేతనైన సాయం చేయడం ద్వారా జనసేన పార్టీని క్రౌడ్ ఫండింగ్ పార్టీగా (ప్రజల పార్టీ) నిలబెట్టాలని కోరారు.

#MyJANASENA_MyContribution https://t.co/XgsaPuJj6M","15.5400343,79.943918"
7,shyamprakash0,2022-09-02 14:24:30+00:00,2.0,,1.0,0.0,1.5657072431733228e+18,https://twitter.com/shyamprakash0/status/1565707243173322758,Santhanuthalapadu,"['HBDJanasenani', 'HBDJanaSenaniPawanKalyan', 'HappyBirthdayPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbqCb4oVEAMe-Ma?format=jpg&name=large')]",keyword,"Nuv happy ga unte mem happy ga untam.
Odipoyina ela nilabadali anedhi ne daggare chusa.
You’re not only my reel hero you’re my real hero.
#HBDJanasenani 
#HBDJanaSenaniPawanKalyan
#HappyBirthdayPawanKalyan
#MyJANASENA_MyContribution https://t.co/sVAZvR7D4A https://t.co/k7aWOX0f69","15.5400343,79.943918"
8,shyamprakash0,2022-08-28 16:50:44+00:00,3.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,Santhanuthalapadu,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",keyword,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q","15.5400343,79.943918"
9,pokala_bala,2022-08-28 15:28:54+00:00,8.0,,2.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,Santhanuthalapadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN","15.5400343,79.943918"
