,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,Ajith_Kumar_JSP,2022-08-28 13:15:48+00:00,0.0,,1.0,0.0,1.5638780135820616e+18,https://twitter.com/Ajith_Kumar_JSP/status/1563878013582061570,Gurazala,['MyJANASENA_MyContribution'],,keyword,"and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/y2kV7GQHBA

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505","16.5649812,79.63719138"
1,Ajith_Kumar_JSP,2022-08-28 13:15:48+00:00,0.0,,1.0,0.0,1.5638780135820616e+18,https://twitter.com/Ajith_Kumar_JSP/status/1563878013582061570,Macherla,['MyJANASENA_MyContribution'],,keyword,"and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/y2kV7GQHBA

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505","16.4761106,79.4364146"
2,JSP_janasenani,2022-08-28 03:24:04+00:00,8.0,,2.0,0.0,1.5637290997007073e+18,https://twitter.com/JSP_janasenani/status/1563729099700707330,Chirala,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన జనసేన కోసం..
@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/gn0ShoGnUJ","15.8361517,80.3636644"
3,shyamprakash0,2022-08-28 16:50:44+00:00,2.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,Santhanuthalapadu,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",keyword,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q","15.5400343,79.943918"
4,pokala_bala,2022-08-28 15:28:54+00:00,8.0,,2.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,Santhanuthalapadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN","15.5400343,79.943918"
5,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Santhanuthalapadu,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=72)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.5400343,79.943918"
6,shyamprakash0,2022-08-27 14:01:32+00:00,31.0,,33.0,2.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Santhanuthalapadu,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.5400343,79.943918"
7,shyamprakash0,2022-08-28 16:50:44+00:00,2.0,,0.0,0.0,1.563932101484761e+18,https://twitter.com/shyamprakash0/status/1563932101484761089,Ongole,"['MyJANASENA_MyContribution', 'Janasena']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQz895WIAEU4SM?format=jpg&name=large')]",keyword,"And today’s contribution for my party
Love you Kalyan always
#MyJANASENA_MyContribution 
#Janasena https://t.co/VbYNyLAO7Q","15.5075545,80.06080047"
8,pokala_bala,2022-08-28 15:28:54+00:00,8.0,,2.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,Ongole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN","15.5075545,80.06080047"
9,yesannaravuri,2022-08-28 08:24:33+00:00,6.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Ongole,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=72)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.5075545,80.06080047"
