,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,JSP_janasenani,2022-08-28 03:24:04+00:00,7.0,,2.0,0.0,1.5637290997007073e+18,https://twitter.com/JSP_janasenani/status/1563729099700707330,Chirala,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన జనసేన కోసం..
@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/gn0ShoGnUJ","15.8361517,80.3636644"
1,yesannaravuri,2022-08-28 08:24:33+00:00,3.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Santhanuthalapadu,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=62)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.5400343,79.943918"
2,pokala_bala,2022-08-28 05:23:51+00:00,2.0,,0.0,0.0,1.5637592453631508e+18,https://twitter.com/pokala_bala/status/1563759245363150848,Santhanuthalapadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/XJ7sO8t5IF","15.5400343,79.943918"
3,shyamprakash0,2022-08-27 14:01:32+00:00,29.0,,32.0,1.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Santhanuthalapadu,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.5400343,79.943918"
4,yesannaravuri,2022-08-28 08:24:33+00:00,3.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Ongole,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=62)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.5075545,80.06080047"
5,pokala_bala,2022-08-28 05:23:51+00:00,2.0,,0.0,0.0,1.5637592453631508e+18,https://twitter.com/pokala_bala/status/1563759245363150848,Ongole,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/XJ7sO8t5IF","15.5075545,80.06080047"
6,shyamprakash0,2022-08-27 14:01:32+00:00,29.0,,32.0,1.0,1.5635271363332915e+18,https://twitter.com/shyamprakash0/status/1563527136333291522,Ongole,"['Janasena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLDpCyUIAALMpX?format=jpg&name=large')]",keyword,"I will donate as much as i can upto 2nd sep.
Bday ki oka number anukunna
i will donate on that day.
Love u Kalyan.

#Janasena
#MyJANASENA_MyContribution https://t.co/Xg90RiPWsh","15.5075545,80.06080047"
7,Hema_Chandra11,2022-08-28 05:54:18+00:00,2.0,,0.0,0.0,1.5637669079874642e+18,https://twitter.com/Hema_Chandra11/status/1563766907987464192,Kandukur,"['JaiJanaSena', 'JanaSena', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOdtM5aMAEGDBn?format=jpg&name=large')]",keyword,"""నా సేన కోసం నా వంతు"" 
#JaiJanaSena✊
#JanaSena
#MyJANASENA_MyContribution https://t.co/VAmYRlaoTY","15.2250199,79.90801153"
8,yesannaravuri,2022-08-28 08:24:33+00:00,3.0,,3.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,Kondapi,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=62)]",keyword,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw","15.4157814,79.83172551"
9,pokala_bala,2022-08-28 05:23:51+00:00,2.0,,0.0,0.0,1.5637592453631508e+18,https://twitter.com/pokala_bala/status/1563759245363150848,Kondapi,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOWvp8agAENERu?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
@PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/XJ7sO8t5IF","15.4157814,79.83172551"
