,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,JanaSAInikBvrm,2022-09-05 10:17:16+00:00,5.0,,3.0,0.0,1.56673218578842e+18,https://twitter.com/JanaSAInikBvrm/status/1566732185788420097,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566732102086926339/pu/img/MXdpuyFc3-rP9Dc4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566732102086926339/pu/vid/640x360/ED7nP9N4wz1F9vMg.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566732102086926339/pu/pl/CvqolV7kazX3Bkkx.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566732102086926339/pu/vid/1280x720/U0_-UZZYr0JSTRPQ.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566732102086926339/pu/vid/480x270/0F0m_T2oWstV7vL2.mp4?tag=12', bitrate=256000)], duration=25.882, views=28)]",myjanasena_mycontribution,2467.0,"#MyJANASENA_MyContribution

Good lines 👇 Follow @JSPWritings
For daily Telugu Writings. https://t.co/djrjtNagVt"
1,JSPWritings,2022-09-05 07:21:52+00:00,34.0,,19.0,0.0,1.566688045591675e+18,https://twitter.com/JSPWritings/status/1566688045591674882,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb3-eYfX0AAe-5i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3-eYfX0AAe-5i?format=jpg&name=large')]",myjanasena_mycontribution,26.0,"""నా సేన కోసం నా వంతు""

నువ్వు ఇచ్చే విరాళానికి
ప్రశ్నించే  హక్కుని,పార్టీ మనది అనే బాధ్యతను నువ్వు పొందుతావు.
సమాజాభివృద్ధికి భాగస్వామ్యం అవుతావు.

                ✍️ - @Naa_SiRa 

#MyJANASENA_MyContribution 
@PawanKalyan @JanaSenaParty https://t.co/7HhC5rm1DK"
2,SrinuSmart10,2022-09-05 06:17:47+00:00,1.0,,1.0,0.0,1.5666719196715622e+18,https://twitter.com/SrinuSmart10/status/1566671919671562240,,"['JanaSenaParty', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3vzX1VEAEGC5z?format=jpg&name=large')]",myjanasena_mycontribution,33.0,"ముత్తుకూరు మండలం జనసేన పార్టీ నుండి ""నా సేన కోసం నా వంతు"". 
మీ వంతుగా పార్టీ కి సహకారం అందిస్తారని..🙏
#JanaSenaParty
#MyJANASENA_MyContribution https://t.co/vHftOlrTvX"
3,ChayJSP,2022-09-05 05:44:14+00:00,0.0,,1.0,0.0,1.5666634765456712e+18,https://twitter.com/ChayJSP/status/1566663476545671168,,"['MyJANASENA_MyContribution', 'JanasenaForBetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb3oIPeakAA1Sow?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3oIPeakAA1Sow?format=jpg&name=large')]",myjanasena_mycontribution,639.0,"9th day
"" నా సేన కోసం నా వంతు ""
#MyJANASENA_MyContribution 
#JanasenaForBetterSociety https://t.co/XidHTVjW0t https://t.co/ELKojK1dGo"
4,I_Subbu_Pk,2022-09-05 05:32:36+00:00,5.0,,1.0,1.0,1.5666605497690644e+18,https://twitter.com/I_Subbu_Pk/status/1566660549769064448,,"['pawankalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,19.0,"నాకు సహాయం చేయాలని ఉన్న మన పార్టీ కి సహాయం చేయలేకున్న నాకు ఉన్న అనారోగ్యం వల్ల తొందరగా నేను కోలుకోవాలని మన పార్టీకి సపోర్ట్ చేయాలి మీ దీవెనలు కోరుకుంటున్న🙏🙏
#pawankalyan
#MyJANASENA_MyContribution"
5,JagadeeshK_JSP,2022-09-05 04:08:44+00:00,9.0,,4.0,0.0,1.5666394439177503e+18,https://twitter.com/JagadeeshK_JSP/status/1566639443917750272,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'Pawankalyan', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1566638628159098882/pu/img/WvxBpxi_D3qZ3ANE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566638628159098882/pu/vid/480x270/OSDwFYRSEe1D65lb.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566638628159098882/pu/vid/640x360/PoIpJEY0VwFYx0pE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1566638628159098882/pu/vid/1280x720/bEEvF2-9KMBhwhT5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1566638628159098882/pu/pl/R1uwwRKRqSz5VpCd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=8.733, views=33)]",myjanasena_mycontribution,9092.0,"నా సేన కోసం - నా వంతు
అందరి అభివృధీ కోసం 
👉 #MyJANASENA_MyContribution
ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి

🔸 https://t.co/LtmSJknHVn
🔸 Donate via PhonePe/GPay/PayTM to 7288040505

#JanaSenaParty  #Pawankalyan
#JSPForNewAgePolitics https://t.co/3j7bYxRRMk"
6,Naa_SiRa,2022-09-05 03:37:28+00:00,2.0,,0.0,0.0,1.5666315731598172e+18,https://twitter.com/Naa_SiRa/status/1566631573159817216,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fb3LHL_VUAAXu29?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3LHL_VUAAXu29?format=jpg&name=large')]",myjanasena_mycontribution,720.0,"హక్కులు పొందాలంటే బాధ్యతలు స్వీకరించాలి.✊✊
#MyJANASENA_MyContribution https://t.co/0WsOrpErMX"
7,Naa_SiRa,2022-09-05 03:30:44+00:00,6.0,,4.0,1.0,1.5666298793991987e+18,https://twitter.com/Naa_SiRa/status/1566629879399198721,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics', 'jspforbettersociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb3JkLcUsAEM580?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb3JkLcUsAEM580?format=jpg&name=large')]",myjanasena_mycontribution,720.0,"#MyJANASENA_MyContribution 
నువ్వు ఇచ్చే విరాళానికి
ప్రశ్నించే  హక్కుని,పార్టీ మనది అనే బాధ్యతను నువ్వు పొందుతావు.
సమాజాభివృద్ధికి భాగస్వామి అవుతావు.
@pawankalyan
@JanaSenaParty 
#JSPForNewAgePolitics 
#jspforbettersociety https://t.co/ApK80bqpGY"
8,RajababuJSP,2022-09-05 01:47:45+00:00,4.0,,1.0,0.0,1.5666039624378819e+18,https://twitter.com/RajababuJSP/status/1566603962437881856,,"['JanaSenaParty', 'PawanKalyan', 'MyJanaSena_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb2yAAcVUAAURwv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb2yAAcVUAAURwv?format=jpg&name=large')]",myjanasena_mycontribution,1238.0,"""నా సేన కోసం నా వంతు"" ఇంకా కొనసాగుతూనే ఉందా.... 

అవును కొనసాగుతుంది... అయితే మన వంతుగా....  

పేద ప్రజల పక్షాన నిరంతరం పోరాడే #JanaSenaParty అధినేత శ్రీ #PawanKalyan గారి పోరాటానికి అండగా నిలబడేందుకు మనకు తోచినంత విరాళంగా అందిద్దాం

#MyJanaSena_MyContribution https://t.co/jctJ8arNxO"
9,SreedharAdabala,2022-09-04 19:44:57+00:00,380.0,,111.0,11.0,1.5665126625649623e+18,https://twitter.com/SreedharAdabala/status/1566512662564962309,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/Fb1e9p4WIAIA8mQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fb1e9p4WIAIA8mQ?format=jpg&name=large')]",myjanasena_mycontribution,5736.0,"కళ్యాణ్ గారు ముప్పై కోట్లిస్తున్నప్పుడు 
నా శక్తీ కొలది నా Contribution!!!

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/cvoRJqzfQK"
