,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,KalyanPawanKal3,2022-08-30 20:27:53+00:00,0.0,,0.0,0.0,1.5647115256248607e+18,https://twitter.com/KalyanPawanKal3/status/1564711525624860674,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbb41MRUYAAm5pY?format=jpg&name=large')]",myjanasena_mycontribution,92.0,#MyJANASENA_MyContribution https://t.co/hyffHYb9GT
1,ramantej,2022-08-30 18:48:48+00:00,1.0,,0.0,0.0,1.564686590827303e+18,https://twitter.com/ramantej/status/1564686590827302912,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbiKWVVUAAMvWo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbiKWVVUAAMvWo?format=jpg&name=large')]",myjanasena_mycontribution,104.0,#MyJANASENA_MyContribution https://t.co/0ffuSFzkhh
2,shravani_akula,2022-08-30 18:36:55+00:00,0.0,,0.0,0.0,1.5646836000452977e+18,https://twitter.com/shravani_akula/status/1564683600045297664,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbbfbx4VsAAmLH2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbbfbx4VsAAmLH2?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbbfcMoUcAAsNgl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbfcMoUcAAsNgl?format=jpg&name=large')]",myjanasena_mycontribution,121.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety
#JSPForNewAgePolitics 
@PawanKalyan @JanaSenaParty @JSPVeeraMahila @JSPShatagniTeam https://t.co/K15QuDIF4l"
3,shravani_akula,2022-08-30 18:29:30+00:00,0.0,,0.0,0.0,1.564681735777833e+18,https://twitter.com/shravani_akula/status/1564681735777832962,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564681660230094848/pu/img/sZKEtJ9bSYczmL5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/vid/352x640/70ObHg9PQsueMYjM.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/vid/320x580/ZeAuyfbfI4umPX39.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564681660230094848/pu/pl/T2AI7vyW6K9DoB3H.m3u8?tag=12&container=fmp4', bitrate=None)], duration=85.794, views=8)]",myjanasena_mycontribution,121.0,"""నా సేన కోసం... నా వంతు"" 
ఈ కార్యక్రమంలో భాగంగా జనసేనపార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/vk6TxSpyrU"
4,sainandyala333,2022-08-30 18:15:15+00:00,0.0,,0.0,0.0,1.5646781488762225e+18,https://twitter.com/sainandyala333/status/1564678148876222464,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbbaeq_agAAsqPX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbbaeq_agAAsqPX?format=jpg&name=large')]",myjanasena_mycontribution,78.0,"A Small Contribution To Our Party @JanaSenaParty @PawanKalyan @JSPShatagniTeam  @RayapatiAruna
#MyJANASENA_MyContribution https://t.co/L24w7B1niN"
5,thisisprashh,2022-08-30 17:51:43+00:00,1.0,,0.0,2.0,1.5646722261122785e+18,https://twitter.com/thisisprashh/status/1564672226112278528,,"['JanaSenaParty', 'JanaSenani', 'Pawankalyan', 'JalsaSpecialShow', 'PawankalyanBdayCDP', 'Jalsa4K', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbVFqeaUAAJRFe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbVFqeaUAAJRFe?format=jpg&name=large')]",myjanasena_mycontribution,95.0,"I've done✅
@PawanKalyan anna 🇮🇳
@JanaSenaParty ✊🏻
@TrendPSPK 
#JanaSenaParty #JanaSenani
#Pawankalyan #JalsaSpecialShow #PawankalyanBdayCDP #Jalsa4K
#MyJANASENA_MyContribution https://t.co/t7E2dlONls https://t.co/54gPBiTHSh"
6,ChayJSP,2022-08-30 17:47:57+00:00,8.0,,4.0,0.0,1.5646712780443525e+18,https://twitter.com/ChayJSP/status/1564671278044352512,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbT2S9aIAExc_X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbT2S9aIAExc_X?format=jpg&name=large')]",myjanasena_mycontribution,617.0,"""నా సేన కోసం నా వంతు ""
Change ur dps it's Helps for donation campaign till end 
I nominate 
@siddusss 
@Ankithammu @JanaSAInikBvrm @Puneeth_M7 @Sanjeevpspk3 @iRajaseku @sree4pk @NiharikaJSP @JanaSenani__DHF @Manipriya_JSP
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/BoQdvWpG7h"
7,SudheerKumarJSP,2022-08-30 17:43:54+00:00,0.0,,1.0,0.0,1.564670257867985e+18,https://twitter.com/SudheerKumarJSP/status/1564670257867984904,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbTTQGaIAAmJX6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbTTQGaIAAmJX6?format=jpg&name=large')]",myjanasena_mycontribution,153.0,#MyJANASENA_MyContribution More power to u anna @PawanKalyan @JanaSenaParty 🙏 https://t.co/m9WqNUiUYP
8,JanaSAInikBvrm,2022-08-30 17:30:37+00:00,8.0,,1.0,0.0,1.564666914039042e+18,https://twitter.com/JanaSAInikBvrm/status/1564666914039042048,,"['JalsaSpecialShows', 'Jalsa4K', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=large')]",myjanasena_mycontribution,2393.0,జై జనసేన #JalsaSpecialShows #Jalsa4K #MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/gsO0DgMO8C
9,anilchandaka1,2022-08-30 17:28:10+00:00,1.0,,1.0,0.0,1.564666300198441e+18,https://twitter.com/anilchandaka1/status/1564666300198440960,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'JSPParvatipuram', 'JSPVeeraMahila', 'JSPVeeraMahila', 'mnadendla', 'NagaBabuOffl', 'TSivasankararao', 'KSSRaoJSP']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbPtOfacAAWTlS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbPtOfacAAWTlS?format=jpg&name=large')]",myjanasena_mycontribution,87.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..✊

#MyJANASENA_MyContribution
#JanaSenaParty #JSPParvatipuram #JSPVeeraMahila #JSPVeeraMahila #mnadendla #NagaBabuOffl #TSivasankararao #KSSRaoJSP https://t.co/HJ4T8k4yaR"
10,jsp_guntur,2022-08-30 17:27:03+00:00,4.0,,2.0,0.0,1.5646660182317916e+18,https://twitter.com/jsp_guntur/status/1564666018231791616,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2094.0,"బండారు రవి కాంత్ గారు, జిల్లా అధ్యక్షులు గాదె వెంకటేశ్వరరావు గారు పాల్గొని జిల్లాలో ఉన్న కమిటీ సభ్యులకు,మండల, నగర అధ్యక్షులకు కార్యక్రమం గురుంచి వివరించి భవిషత్ కార్యచరణలో ఈ కార్యక్రమాన్ని జనాలో బలంగా తీసుకొని వెళ్లాలని ప్రతి ఒక్కరికీ తెలియజేసారు.
#MyJANASENA_MyContribution"
11,chakri88,2022-08-30 17:11:37+00:00,1.0,,0.0,0.0,1.5646621361857167e+18,https://twitter.com/chakri88/status/1564662136185716739,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbL662aQAQQ8Lq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbL662aQAQQ8Lq?format=jpg&name=large')]",myjanasena_mycontribution,107.0,"Forever with @PawanKalyan 

@JanaSenaParty 
 #MyJANASENA_MyContribution https://t.co/BJITkrysoF"
12,Radhas85,2022-08-30 16:14:14+00:00,8.0,,2.0,0.0,1.5646476952934932e+18,https://twitter.com/Radhas85/status/1564647695293493248,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'janasenaforabettersociety', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/Fba-yQUUYAAHirh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba-yQUUYAAHirh?format=jpg&name=large')]",myjanasena_mycontribution,191.0,"ఈ రోజు నుండి 3రోజులపాటు నా వంతు విరాళం ఇస్తాను. ఈ సామూహిక విరాళాలు ఇవ్వడంలో అందరూ భాగస్వాములవ్వాలని కోరుకుంటున్నాను 
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు
#janasenaforabettersociety
#JSPForNewAgePolitics https://t.co/8G2XVlMG1g https://t.co/kv7u5SJ8dr"
13,Janasenaniteam,2022-08-30 16:04:33+00:00,4.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U
14,KJagadeesh_JSP,2022-08-30 16:03:59+00:00,12.0,,7.0,0.0,1.564645113800069e+18,https://twitter.com/KJagadeesh_JSP/status/1564645113800069121,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fba761XaIAIlBpT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba761XaIAIlBpT?format=jpg&name=large')]",myjanasena_mycontribution,9953.0,"#JANASENAForABetterSociety

నా సేన కోసం నా వంతు✊
#MyJANASENA_MyContribution https://t.co/gjpEAdpPjL"
15,JSPTelangana,2022-08-30 15:16:45+00:00,179.0,,78.0,1.0,1.5646332278723052e+18,https://twitter.com/JSPTelangana/status/1564633227872305155,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=large')]",myjanasena_mycontribution,53887.0,"నా సేన కోసం నా వంతు కార్యక్రమంలో భాగంగా GHMC @JanaSenaParty అధ్యక్షులు @RajalingamJSP ఆధ్వర్యంలో జరిగిన సమావేశంలో ముఖ్య అతిధిగా పార్టీ ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ శ్రీ బొంగునూరి మహేందర్ రెడ్డి గారు శ్రేణులకి విరాళాల సేకరణపై సూచనలు చేశారు.
#MyJanaSena_MyContribution https://t.co/Arwd3Uukt3"
16,Sathagni,2022-08-30 15:13:59+00:00,21.0,,10.0,0.0,1.5646325317181358e+18,https://twitter.com/Sathagni/status/1564632531718135811,,"['MyJanaSena_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=large')]",myjanasena_mycontribution,10952.0,"నా సేన కోసం... నా వంతు

#MyJanaSena_MyContribution

#JANASENAForABetterSociety https://t.co/88ln8J5vL2 https://t.co/vyaS3TLZsM"
17,CuriousSwaroop,2022-08-30 15:12:39+00:00,11.0,,4.0,1.0,1.5646321954735718e+18,https://twitter.com/CuriousSwaroop/status/1564632195473571842,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=large')]",myjanasena_mycontribution,950.0,"Day 4:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

భాషలను గౌరవించే సంప్రదాయం 
- @JanaSenaParty https://t.co/MkvayVDVae https://t.co/gNKMYCiaJQ"
18,MeharAmpalam,2022-08-30 15:04:32+00:00,3.0,,1.0,0.0,1.5646301544667095e+18,https://twitter.com/MeharAmpalam/status/1564630154466709506,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=large')]",myjanasena_mycontribution,95.0,#MyJANASENA_MyContribution https://t.co/Gk3rfB6FS4
19,ChayJSP,2022-08-30 14:41:14+00:00,3.0,,4.0,1.0,1.5646242907622195e+18,https://twitter.com/ChayJSP/status/1564624290762219528,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=large')]",myjanasena_mycontribution,617.0,#MyJANASENA_MyContribution https://t.co/Oo79ZufYx2
20,VinuthaKotaa,2022-08-30 14:39:49+00:00,82.0,,20.0,1.0,1.5646239331143066e+18,https://twitter.com/VinuthaKotaa/status/1564623933114306574,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,20284.0,"#MyJANASENA_MyContribution 

@PawanKalyan | @mnadendla 
@PHariPrasad777 | @Cbn_Kota https://t.co/aQ07zKminQ"
21,__janasainik,2022-08-30 14:25:24+00:00,1.0,,0.0,0.0,1.5646203055778857e+18,https://twitter.com/__janasainik/status/1564620305577885698,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,51.0,"#JANASENAForABetterSociety 

నా సేన నా వంతు కార్యక్రమంకు..15 లక్షలు ప్రకటించిన..... అనంతపురం జిల్లాకి చెందిన రాష్ట్ర కమిటీ సభ్యులు, జిల్లా కమిటీ సభ్యులు మరియు నియోజకవర్గ ఇంచార్జ్ లు.👌👌💐💐
@tc_varun
@MadhusudhanJSP  #MyJANASENA_MyContribution"
22,marvatu,2022-08-30 14:23:02+00:00,3.0,,1.0,0.0,1.564619710217433e+18,https://twitter.com/marvatu/status/1564619710217433092,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan
""నా సేన కోసం,నా వంతు""-ప్రజలకు అండగా ఉండే జనసేన కోసం
ఈ కార్యక్రమంలో భాగంగా నా వంతుగా డొనేట్ చేసి,మరికొంత మంది మిత్రులను నామినేట్ చేస్తున్నాను.నామినేట్ చేసిన మిత్రులు కూడా కనీసం ఒక ముగ్గురు బంధుమిత్రులను నామినేట్ చేయగలరని మనవి https://t.co/4Ppp04Igcx"
