,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,NaveenN71495745,2022-08-31 20:51:22+00:00,0.0,,0.0,0.0,1.5650798229210767e+18,https://twitter.com/NaveenN71495745/status/1565079822921076738,,"['MyJANASENA_MyContribution', 'PawanakalyanBday']","[Photo(previewUrl='https://pbs.twimg.com/media/FbhHzZuWAAElxhv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbhHzZuWAAElxhv?format=jpg&name=large')]",myjanasena_mycontribution,30.0,"My small contribution to my @JanaSenaParty proud to be a part of #MyJANASENA_MyContribution 
🙏🙏 Happy Birthday my Demi-God @PawanKalyan sir
#PawanakalyanBday https://t.co/Q1bvt0xwZm"
1,chanti_pspk_,2022-08-31 19:51:07+00:00,2.0,,0.0,0.0,1.5650646631921132e+18,https://twitter.com/chanti_pspk_/status/1565064663192113152,,"['MyJANASENA_MyContribution', 'JanasenaRythuBharosaYatra', 'JanaSenaniBirthdayFest']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbg6AmBVUAAdRjf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbg6AmBVUAAdRjf?format=jpg&name=large')]",myjanasena_mycontribution,1998.0,"A Small Contribution To Be A Part Of This Campaign To Help Farmers Advance Happy Birthday Kalyan Anna .Love U So Much♥️

#MyJANASENA_MyContribution 
#JanasenaRythuBharosaYatra 
#JanaSenaniBirthdayFest 
@PawanKalyan @JanaSenaParty https://t.co/75H0I6WqeT"
2,ChayJSP,2022-08-31 17:05:09+00:00,1.0,,0.0,0.0,1.565022894450942e+18,https://twitter.com/ChayJSP/status/1565022894450941952,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbgUBxlaQAEeXxt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgUBxlaQAEeXxt?format=jpg&name=large')]",myjanasena_mycontribution,620.0,"#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/vKhCpqQEmB https://t.co/R6ccjJUxko"
3,VGarikela,2022-08-31 16:55:37+00:00,2.0,,0.0,0.0,1.5650204958078034e+18,https://twitter.com/VGarikela/status/1565020495807803392,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2283.0,#MyJANASENA_MyContribution https://t.co/LxFDrrDmIq
4,Madhu_NS,2022-08-31 16:51:23+00:00,40.0,,17.0,1.0,1.56501942996813e+18,https://twitter.com/Madhu_NS/status/1565019429968130048,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbgQ2vbakAAXnG_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgQ2vbakAAXnG_?format=jpg&name=large')]",myjanasena_mycontribution,3431.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..
⁦@PawanKalyan⁩⁦@JanaSenaParty⁩⁦@PHariPrasad777⁩⁦@mnadendla⁩⁦@JSPShatagniTeam⁩⁦@mekiranroyal⁩
#MyJANASENA_MyContribution https://t.co/RbLtCnmson"
5,VINOD2527,2022-08-31 16:21:08+00:00,8.0,,2.0,0.0,1.5650118166397747e+18,https://twitter.com/VINOD2527/status/1565011816639774720,,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565011769999118341/pu/img/Q-GrtYmsXVWqfSsh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565011769999118341/pu/vid/1280x592/10kigSpPWaO9nUfW.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565011769999118341/pu/vid/778x360/VhdIMu6ZLDnZwLvt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565011769999118341/pu/pl/WYullWXvRMhOkakf.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565011769999118341/pu/vid/582x270/64dOPlEcXkQ6g8cW.mp4?tag=12', bitrate=256000)], duration=12.607, views=140)]",myjanasena_mycontribution,1735.0,"@JSPManuKranth @PawanKalyan @mnadendla #Pawankalyan ❤️🙏 
#MyJANASENA_MyContribution https://t.co/63N1LTesdQ"
6,gnaneshm,2022-08-31 16:15:07+00:00,0.0,,0.0,0.0,1.5650103039975752e+18,https://twitter.com/gnaneshm/status/1565010303997575168,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbgIkVuaIAAzbUh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbgIkVuaIAAzbUh?format=jpg&name=large')]",myjanasena_mycontribution,48.0,#MyJANASENA_MyContribution https://t.co/5CaNsX7diZ
7,SanthiSri_JSP,2022-08-31 16:02:22+00:00,1.0,,0.0,0.0,1.5650070966800425e+18,https://twitter.com/SanthiSri_JSP/status/1565007096680042496,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSocity']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565007021640159232/pu/img/TlIoeEYDnY5SoDC6.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565007021640159232/pu/vid/320x482/8S1z7h593dH8w4yQ.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565007021640159232/pu/pl/oSlTNYAnOPoRS0rr.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565007021640159232/pu/vid/480x724/eELv82UasDCLh0I3.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565007021640159232/pu/vid/720x1088/8Sgw2acXOve02F8y.mp4?tag=12', bitrate=2176000)], duration=40.505, views=7)]",myjanasena_mycontribution,1225.0,"@KalyanGirlsArmy
""నా సేన కోసం - నా వంతు""🙏🏻

తెలంగాణ వీర మహిళ రాష్ట్ర కమిటీ వైస్ చైర్మన్ రత్న పిల్లా గారు.🙏🏻

#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSocity 🙏🏻 https://t.co/mMPo9Vc83J"
8,SanthiSri_JSP,2022-08-31 15:58:51+00:00,0.0,,0.0,0.0,1.5650062079116124e+18,https://twitter.com/SanthiSri_JSP/status/1565006207911612416,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565006163921768448/pu/img/a4XrYJYA-px584TD.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565006163921768448/pu/pl/4qGZEZGEe1k9SwNE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565006163921768448/pu/vid/490x270/UjhQbkdr70DwSaeM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565006163921768448/pu/vid/640x352/8xB6CjF6Gkje7Pmf.mp4?tag=12', bitrate=832000)], duration=19.128, views=6)]",myjanasena_mycontribution,1225.0,"@KalyanGirlsArmy
TS వీరమహిళ రాష్ట్ర కమిటీ కార్య నిర్వాహక సభ్యులు ప్రభావతి గారు.🙏🏻

#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSociety 🙏🏻 https://t.co/E2epVPuSVj"
9,SanthiSri_JSP,2022-08-31 15:52:01+00:00,23.0,,4.0,2.0,1.565004490574803e+18,https://twitter.com/SanthiSri_JSP/status/1565004490574802944,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565004417392574465/pu/img/iYpcM-eiBy_0tERA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565004417392574465/pu/vid/450x270/IHdpETRqQtDUAY0i.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565004417392574465/pu/pl/N3pSYR_Son014k-P.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565004417392574465/pu/vid/640x384/SuEF7sbcOE9XvMEL.mp4?tag=12', bitrate=832000)], duration=44.932, views=96)]",myjanasena_mycontribution,1225.0,"""నా సేన కోసం - నా వంతు""🙏🏻
@Keerthana_JSP 🙏🏻

#MyJANASENA_MyContribution 🙏🏻
#JANASENAForABetterSociety 🙏🏻 https://t.co/YzSAT5xmYO"
