,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
0,ChayJSP,2022-09-02 05:18:40+00:00,0.0,,0.0,0.0,1.5655698779848745e+18,https://twitter.com/ChayJSP/status/1565569877984874496,,"['MyJANASENA_MyContribution', 'HBDJanasenani']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565565284991537152/pu/img/mkkYXuQyWog8WJT9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565565284991537152/pu/vid/720x720/VfOJ_kqPHOZ6BXli.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565565284991537152/pu/pl/M0t4aUh9S9gw0WdJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565565284991537152/pu/vid/540x540/9SEIGKGqU7V6NNLe.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565565284991537152/pu/vid/320x320/mwx83r4B4stNI2jV.mp4?tag=12', bitrate=432000)], duration=65.825, views=0)]",myjanasena_mycontribution,623.0,"చరిత్రలో ఏ రాజకీయ నాయకులు చేయలేదు ఇలా మన @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారు చేస్తున్నారు ఆయనకు తోడుగా ఉండాలి
Let's donate 
7288040505
#MyJANASENA_MyContribution 
#HBDJanasenani https://t.co/uKINiZbpiV"
1,SaiSubhiksh,2022-09-02 05:11:40+00:00,0.0,,0.0,0.0,1.5655681149510124e+18,https://twitter.com/SaiSubhiksh/status/1565568114951012354,,"['MyJANASENA_MyContribution', 'HappyBirthdayPSPK', 'HBDJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FboD51GUcAA7A37?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboD51GUcAA7A37?format=jpg&name=large')]",myjanasena_mycontribution,5.0,"#MyJANASENA_MyContribution
#HappyBirthdayPSPK #HBDJanasenani https://t.co/ukfhu7IC6F"
2,SumanRoyals,2022-09-02 05:09:53+00:00,1.0,,0.0,0.0,1.565567669251752e+18,https://twitter.com/SumanRoyals/status/1565567669251751936,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboDZf3XoAAGzSZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboDZf3XoAAGzSZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FboDaeCXgAAZe53?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboDaeCXgAAZe53?format=jpg&name=large')]",myjanasena_mycontribution,12.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution https://t.co/M8SufJl8Sb"
3,sandeep_gudala,2022-09-02 05:05:11+00:00,0.0,,0.0,0.0,1.5655664839454966e+18,https://twitter.com/sandeep_gudala/status/1565566483945496576,,"['MyJANASENA_MyContribution', 'HappyBirthdayPSPK', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FboCay7aAAAM3th?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboCay7aAAAM3th?format=jpg&name=large')]",myjanasena_mycontribution,6.0,@JanaSenaParty @PawanKalyan #MyJANASENA_MyContribution #HappyBirthdayPSPK #HappyBirthdayJanasenani https://t.co/S5k3UxVXxT
4,Sankar44455467,2022-09-02 05:00:43+00:00,1.0,,0.0,0.0,1.5655653598636974e+18,https://twitter.com/Sankar44455467/status/1565565359863697408,,"['MyJANASENA_MyContribution', 'HappyBirthdayJanasenani']","[Photo(previewUrl='https://pbs.twimg.com/media/FboBYmUUEAEUJTX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboBYmUUEAEUJTX?format=jpg&name=large')]",myjanasena_mycontribution,11.0,"#MyJANASENA_MyContribution
@JanaSenaParty 
@PawanKalyan 
#HappyBirthdayJanasenani https://t.co/1so5MtOjen"
5,Naidu1Narendra,2022-09-02 04:54:10+00:00,5.0,,3.0,0.0,1.565563711401902e+18,https://twitter.com/Naidu1Narendra/status/1565563711401902080,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn_5ewaQAEQetf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn_5ewaQAEQetf?format=jpg&name=large')]",myjanasena_mycontribution,36.0,""" నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా మా వంతు పార్టీకి... శ్రీ Pawan Kalyan గారికి హృదయపూర్వక జన్మదిన శుభాకాంక్షలు 🎂💐
#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan 
#మా_తరం_వారికి_మీలాంటి_నిస్వార్థ_నాయకుడు_వుండటం_మా_అదృష్టం#ఎప్పటికీ_నీ_వెనుకనే_మా_అడుగులు_అన్నయ్య https://t.co/nGctMXffBk"
6,CommonMannCM,2022-09-02 04:54:08+00:00,43.0,,19.0,1.0,1.5655637035837194e+18,https://twitter.com/CommonMannCM/status/1565563703583719424,,"['JanasenaForBetterSocity', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanasenaniPawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn_5C2akAAfA6t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn_5C2akAAfA6t?format=jpg&name=large')]",myjanasena_mycontribution,1398.0,"నా పార్టీ కోసం నా బాధ్యతగా 
#JanasenaForBetterSocity
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు
#HBDJanasenaniPawankalyan https://t.co/A7tgH1EzGj"
7,JSPJayaKalyani,2022-09-02 04:49:35+00:00,1.0,,0.0,0.0,1.5655625594530898e+18,https://twitter.com/JSPJayaKalyani/status/1565562559453089792,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbn-2TFacAEBIJI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbn-2TFacAEBIJI?format=jpg&name=large')]",myjanasena_mycontribution,3334.0,"బాస్, మీపై విష్ణు భగవానుని అనుగ్రహం ఎల్లప్పుడూ ఉంటూ మీరు ఆయురారోగ్యాలతో సుఖ సంతోషాలతో ఉండాలని మనస్ఫూర్తిగా కోరుకుంటూ జన్మదిన శుభాకాంక్షలు తెలుపుతున్నాను. ❤️💐❤️

#MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan @PawanKalyan https://t.co/DDaXwCpEpd"
8,JSPJayaKalyani,2022-09-02 04:49:33+00:00,1.0,,0.0,1.0,1.5655625524443955e+18,https://twitter.com/JSPJayaKalyani/status/1565562552444395521,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']",,myjanasena_mycontribution,3334.0,"ఆయన పుట్టినరోజున ప్రత్యేకంగా నేను ఏమి చేయలేకపోవచ్చు కానీ ఎప్పటిలాగే ఆయన ఆశయ సాధనకు దగ్గరగా ఉంటూ నాకు ఎన్ని ఆటుపోట్లు ఎదురైనప్పటికీ బలంగా నిలబడి నిజాయితీగా చిత్తశుద్ధితో పని చేస్తూ ముందుకు వెళ్తాను. 

#MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan"
9,JSPJayaKalyani,2022-09-02 04:49:33+00:00,1.0,,0.0,1.0,1.5655625489673093e+18,https://twitter.com/JSPJayaKalyani/status/1565562548967309312,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']",,myjanasena_mycontribution,3334.0,"అభిమానులం అని చెప్పుకునే మనం బాధ్యతతో ఆ దిశగా అడుగులు వేస్తున్నాం అని తెలిసినప్పుడు ఆయన కళ్ళల్లో కనిపించే ఆనందం వెలకట్టలేనిది ..

#MyJANASENA_MyContribution #HBDJanaSenaniPawanKalyan"
