,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
0,pspkmaniac7,2022-08-28 08:38:25+00:00,13.0,,10.0,0.0,1.5638082079651635e+18,https://twitter.com/pspkmaniac7/status/1563808207965163520,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563808156979167232/pu/img/CARbp6Hto4HNbxii.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/582x270/m23gWoB73wQXsAQ9.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/778x360/jCDSc-6F8N_fWV-x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/vid/1280x592/qmBUHdk1ia3qjn8G.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563808156979167232/pu/pl/AASg4igDzwSPVekD.m3u8?tag=12&container=fmp4&v=e63', bitrate=None)], duration=12.586, views=71)]",myjanasena_mycontribution,"Every rupee we donate to @JanaSenaParty is being used for a noble cause

Thank you anna @PawanKalyan for making us part of the noble deeds you and our party are doing 🙏🏽 

#MyJANASENA_MyContribution https://t.co/yGvd612afs"
1,AnkaBabu_1,2022-08-28 08:36:29+00:00,0.0,,0.0,0.0,1.5638077213709722e+18,https://twitter.com/AnkaBabu_1/status/1563807721370972161,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'JanasenaCrowdFunding']","[Photo(previewUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPC1ZqXkAE3jat?format=jpg&name=large')]",myjanasena_mycontribution,నా సేన కోసం... నా వంతు అనే కార్యక్రమంలో భాగస్వాములు అవుదాం...జనసేన పార్టీకి విరాళం అందిద్దాం...వచ్చే ఎన్నికల్లో జనసేన పార్టీని గెలిపిద్దాం... #MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు @NagaBabuOffl  #JanasenaCrowdFunding @PawanKalyan @RayapatiAruna @JanaSenaParty https://t.co/VgpcxsOvOq
2,JSP_ManiFesto,2022-08-28 08:36:25+00:00,4.0,,2.0,0.0,1.563807704111788e+18,https://twitter.com/JSP_ManiFesto/status/1563807704111788032,,"['JanaSenaRythuBharosaYatra', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"#JanaSenaRythuBharosaYatra 
🔹1 విడత 30 కుటుంబాలు ₹.30L
🔸2 విడత 41కుటుంబాలు ₹.41L
🔹3 విడత130కుటుంబాలు ₹.1.30Cr

Each rupee we donate to JSP is being used for a noble cause 🙏

🔗Link: https://t.co/XWc1IyRpHt
🔗PhonePe/Gpay/Paytm: 7288040505

#MyJANASENA_MyContribution"
3,VsumanthM,2022-08-28 08:25:31+00:00,1.0,,0.0,0.0,1.5638049619299779e+18,https://twitter.com/VsumanthM/status/1563804961929977856,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbPAUh4UYAEMC4_?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/1a4WWf8sDu
4,yesannaravuri,2022-08-28 08:24:33+00:00,1.0,,1.0,0.0,1.5638047174695444e+18,https://twitter.com/yesannaravuri/status/1563804717469544448,,"['MyJANASENA_MyContribution', 'నాసేనకోసంనావంతు', 'PawanKalyan', 'JanaSenani', 'JanasenaRythuBharosaYatra', 'janasenaparty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563804559687892992/pu/img/1ZAdajtKM2xt-hv1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/320x580/wATsHMlMwkGovoeg.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/pl/nVAw3S0lYpRsJ1v4.m3u8?tag=12&container=fmp4&v=e33', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563804559687892992/pu/vid/352x640/aulEXLObZu3W46q9.mp4?tag=12', bitrate=950000)], duration=33.76, views=13)]",myjanasena_mycontribution,"Each rupee we donate to JSP is being used for a noble cause 🙏

You can now easily donate to JanaSena Party through PhonePe/Gpay/Paytm: 7288040505 or 7288040505@upi

#MyJANASENA_MyContribution
#నాసేనకోసంనావంతు 
#PawanKalyan #JanaSenani 
#JanasenaRythuBharosaYatra 
#janasenaparty https://t.co/AzBIJ7lqhw"
5,Naa_SiRa,2022-08-28 08:22:18+00:00,4.0,,0.0,0.0,1.5638041525636547e+18,https://twitter.com/Naa_SiRa/status/1563804152563654658,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_ku1VEAAFTaz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_lTyVUAIWNYG?format=jpg&name=large')]",myjanasena_mycontribution,ఈ ట్వీట్ కి  quotes లో మన donations వుండాలి.అది వాడికి చెప్పే సరైన సమాధానం✊ #MyJANASENA_MyContribution https://t.co/0B91RzIw6g https://t.co/MoCLWCrYmY
6,RAGHU6611,2022-08-28 08:21:55+00:00,7.0,,6.0,0.0,1.5638040541697352e+18,https://twitter.com/RAGHU6611/status/1563804054169735168,,"['JanaSenani', 'PawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO_feDUIAMI4QU?format=jpg&name=large')]",myjanasena_mycontribution,"Blood Donation camp on Sep 1st LPU, Punjab on the eve of #JanaSenani #PawanKalyan Birthday !!

#MyJANASENA_MyContribution https://t.co/Z90m1xweyp"
7,Narendra4JSP,2022-08-28 08:17:04+00:00,21.0,,12.0,0.0,1.5638028345668116e+18,https://twitter.com/Narendra4JSP/status/1563802834566811648,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563802508321234944/pu/img/zml11daYv_c7JB2Y.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/640x360/iLhm3bjAJxGAm4tx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/1280x720/C8vTHjUJJK7vG1bd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/pl/GT8kLvQhu_fsR8tJ.m3u8?tag=12&container=fmp4&v=8f8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563802508321234944/pu/vid/480x270/MupvobwbnnQQwRBu.mp4?tag=12', bitrate=256000)], duration=35.489, views=115)]",myjanasena_mycontribution,"""నా సేన కోసం నా వంతు"" లో భాగంగా ప్రజలకు అండగా ఉండే @JanaSenaParty కోసం 1 లక్ష రూపాయలను విరాళం ఇచ్చిన ధర్మవరం @JanaSenaParty ఇంచార్జ్ @MadhusudhanJSP రెడ్డి గారికి అభినందనలు 🙏
#MyJANASENA_MyContribution https://t.co/eS3qHrDMoy"
8,payakraopet_JSP,2022-08-28 08:12:38+00:00,4.0,,2.0,0.0,1.5638017194691502e+18,https://twitter.com/payakraopet_JSP/status/1563801719469150210,,"['JanasenaCrowdFunding', 'PawanKalyan', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,"నా సేన నా వంతు.. కార్యక్రమం లో..
వేరే పార్టీ సన్నాసులు ఎందుకు మాట్లాడుతున్నారు.. 

మా ఇంట్లో మా అన్నయ్యకి,.మా కుటుంబ పరిపుష్టికి మేము ఇచ్చింది విరాళం కాదు. ఇది మా బాధ్యత. 
మా ఇష్టం. 

మీకెందుకురా సన్నాసుల్లారా??
#JanasenaCrowdFunding 
#PawanKalyan
#MyJANASENA_MyContribution"
9,IamRajkumarpspk,2022-08-28 08:10:49+00:00,2.0,,0.0,0.0,1.563801263854461e+18,https://twitter.com/IamRajkumarpspk/status/1563801263854460928,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbO86jmaUAEg3cF?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" అంటూ @JanaSenaParty ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ @JSPshankargoud గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు.
#MyJANASENA_MyContribution https://t.co/AQCUDNMnIz"
