,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
0,abdul_nazeeb8,2022-08-21 07:47:10+00:00,0.0,,0.0,0.0,1.5612585961799066e+18,https://twitter.com/abdul_nazeeb8/status/1561258596179906560,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257365550559232/pu/img/j9XApYWdsNMGqqqX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/480x270/8lj4YESH3mM2EqEk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/pl/49e3-5rCRhIA491K.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257365550559232/pu/vid/640x360/4GxOniZxzvIO4BwS.mp4?tag=12', bitrate=832000)], duration=30.591, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa 
@mnadendla @PawanKalyan
@JanaSenaParty @JSP4Andhra https://t.co/JZogofeBh9"
1,HyderabadPKFC,2022-08-21 07:46:17+00:00,2.0,,2.0,0.0,1.5612583743767224e+18,https://twitter.com/HyderabadPKFC/status/1561258374376722432,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561253569554448385/pu/img/0x2ewDuVttC0LD0d.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/640x360/Ybw4C-rQDLUy2iDT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/480x270/KTSAxBzBCaeS6FKX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/vid/1280x720/O9XGxDhiBlFFjhyY.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561253569554448385/pu/pl/VFbEb3N2LTljcSfJ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=25.934, views=344)]",JanaVaaniJanaSenaBharosa,"His love and respect towards 
handicapped persons.. 
@PawanKalyan ❤️🙏 

#JanaVaaniJanasenaBharosa  https://t.co/4PfqLfPg3d"
2,PrasannaNalle,2022-08-21 07:46:13+00:00,2.0,,2.0,0.0,1.561258355867648e+18,https://twitter.com/PrasannaNalle/status/1561258355867648000,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258250846502914/pu/img/k7rMo9-xl4CZ_FXW.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/pl/oaJsrnur9d2LDXG4.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/524x360/kAa_XTpokFbWdADv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/392x270/q5EzRX_a7j6GSAlK.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258250846502914/pu/vid/1050x720/oc9WpaSRkdY3F2m3.mp4?tag=12', bitrate=2176000)], duration=25.245, views=0)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/mEARxuC6Pl"
3,abhikancherla,2022-08-21 07:45:41+00:00,0.0,,0.0,0.0,1.56125821995511e+18,https://twitter.com/abhikancherla/status/1561258219955109888,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258167903719425/pu/img/1eWhgZZZUl6pchC1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/490x270/98aokY1au8LdtMTq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/pl/qWH2p1-PR0E5Zdhk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258167903719425/pu/vid/640x352/vg6lsU3KagW2y_H9.mp4?tag=12', bitrate=832000)], duration=28.427, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/0VCOo7DEUB"
4,wasimjsp_,2022-08-21 07:45:28+00:00,2.0,,2.0,0.0,1.5612581692546744e+18,https://twitter.com/wasimjsp_/status/1561258169254674432,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561258093979533312/pu/img/kX90Bt6WhZVwzJAA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/1272x720/Fjyj0oveiHcOROwI.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/636x360/n736m9s4VVljIxw2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/vid/476x270/oxXrXJOzjJ-vSb9M.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561258093979533312/pu/pl/UlGIq5e_Y5kuDO0U.m3u8?tag=12&container=fmp4', bitrate=None)], duration=78.249, views=0)]",JanaVaaniJanaSenaBharosa,"కమలాపురం నియోజకవర్గం లో @JanaSenaParty తరుపున సర్పంచ్ గా నిలబడినందుకు పార్టీ పక్షాన నిలబడినందుకు దివ్యాంగుల పించను రాకుండా చేసిన వైసిపి ప్రభుత్వ దురాగతాన్ని పవన్ కళ్యాణ్ గారి దృష్టికి తీసుకువచ్చిన కమలాపురం గ్రామస్థులు ..

@YSRCParty 💦💦

#JanaVaaniJanaSenaBharosa https://t.co/CzzSEoqtDg"
5,VinayUteriya11,2022-08-21 07:43:23+00:00,0.0,,0.0,0.0,1.5612576448069222e+18,https://twitter.com/VinayUteriya11/status/1561257644806922240,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257050449248256/pu/img/ACw29VC_XzDbj_bq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/1280x720/BjyFB8k1vIQVGukl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/pl/0ihQTGHtjVW0Lsed.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/480x270/z1yZnf4vpXaXe_Sm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/640x360/ExsJMn0Iodw387ad.mp4?tag=12', bitrate=832000)], duration=123.558, views=426)]",JanaVaaniJanaSenaBharosa,"@JSPShatagniTeam @JanaSenaParty చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/kf32a3iepk"
6,abhikancherla,2022-08-21 07:42:20+00:00,0.0,,0.0,0.0,1.561257380049875e+18,https://twitter.com/abhikancherla/status/1561257380049874944,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257339272933381/pu/img/6Yt5H7cDRYE-IqVg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/1178x720/LoBcm6SgpeZ1sr7h.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/588x360/NOL3GDY5ni3QHbaR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/vid/440x270/kgNm8iYhUYiSjVJX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257339272933381/pu/pl/gWtHt5k4vaPzUcxd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.664, views=0)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/TlLrUFXelT"
7,abhikancherla,2022-08-21 07:41:44+00:00,0.0,,0.0,0.0,1.5612572273142743e+18,https://twitter.com/abhikancherla/status/1561257227314274305,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257183819444224/pu/img/th_clmqkZUm-N_Bi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/538x360/FJpAhZxeA8bpoWxG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/pl/hEOxUEjFHbs-adCI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/1078x720/EfFd33kw4Jr-l2Aa.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257183819444224/pu/vid/404x270/UcGEP_YmA_teKaNO.mp4?tag=12', bitrate=256000)], duration=17.646, views=1)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/fYJSHEdPtc"
8,apjanasainyam,2022-08-21 07:41:40+00:00,5.0,,1.0,0.0,1.561257212533543e+18,https://twitter.com/apjanasainyam/status/1561257212533542912,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256260611190785/pu/img/P6engKXpQwCgOGDc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256260611190785/pu/pl/HqsoHeMPEwss68-F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256260611190785/pu/vid/592x360/gireaZvGOj5k38l1.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256260611190785/pu/vid/444x270/WuE3uBDuN-f6pGrg.mp4?tag=12', bitrate=256000)], duration=34.56, views=6)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ @PawanKalyan గారు

@JanaSenaParty   #JanaVaaniJanaSenaBharosa https://t.co/xDQDOc0rlS"
9,JSPShatagniTeam,2022-08-21 07:41:38+00:00,120.0,,102.0,1.0,1.561257204291752e+18,https://twitter.com/JSPShatagniTeam/status/1561257204291751936,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561257050449248256/pu/img/ACw29VC_XzDbj_bq.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/1280x720/BjyFB8k1vIQVGukl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/pl/0ihQTGHtjVW0Lsed.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/480x270/z1yZnf4vpXaXe_Sm.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561257050449248256/pu/vid/640x360/ExsJMn0Iodw387ad.mp4?tag=12', bitrate=832000)], duration=123.558, views=426)]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/mD86DsuZgA"
10,pathapatnamJSP,2022-08-21 07:41:13+00:00,2.0,,0.0,0.0,1.561257099304194e+18,https://twitter.com/pathapatnamJSP/status/1561257099304194048,,"['JanaVaaniJanaSenaBharosa', 'PathapatnamJanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqzC-HVQAAkAKS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqzC-HVQAAkAKS?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న మూడో విడత జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యల పైన @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa 
#PathapatnamJanasenaParty https://t.co/Y3fkGKecu9"
11,abhikancherla,2022-08-21 07:40:59+00:00,0.0,,0.0,0.0,1.5612570396988744e+18,https://twitter.com/abhikancherla/status/1561257039698874368,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561256993595088896/pu/img/P8t_qLRbx8imIXRY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/516x360/2YBJrbrhqTP6ujUW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/1034x720/LzwLrnXMfKJfl9wz.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/vid/386x270/GjuqISuLFE3hasFa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561256993595088896/pu/pl/khY0Tu1UKbxGeYhD.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.619, views=2)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/R6F9pOvTUE"
