,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
0,venkat_110,2022-08-21 10:39:04+00:00,1.0,,1.0,0.0,1.5613018532953743e+18,https://twitter.com/venkat_110/status/1561301853295374336,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Chief press meet

Live link https://t.co/UguEk9X5ri

#JanaVaaniJanaSenaBharosa"
1,PSPKRampageFC,2022-08-21 10:38:30+00:00,0.0,,0.0,0.0,1.5613017140616438e+18,https://twitter.com/PSPKRampageFC/status/1561301714061643777,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaSena Chief Sri @PawanKalyan Press Meet

LIVE from Tirupati : 

https://t.co/1jLgMlXF7n

#JanaVaaniJanaSenaBharosa"
2,Gnanipawan,2022-08-21 10:37:24+00:00,0.0,,0.0,0.0,1.5613014359289692e+18,https://twitter.com/Gnanipawan/status/1561301435928969216,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaSena Chief Sri @PawanKalyan Press Meet

LIVE from Tirupati : 

https://t.co/OdcRJzHBTW

#JanaVaaniJanaSenaBharosa"
3,JanaSenaParty,2022-08-21 10:36:24+00:00,132.0,,134.0,0.0,1.5613011828987945e+18,https://twitter.com/JanaSenaParty/status/1561301182898794497,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaSena Chief Sri @PawanKalyan Press Meet

LIVE from Tirupati : 

https://t.co/XK82lUlq9U

#JanaVaaniJanaSenaBharosa"
4,Yelleshpspk7,2022-08-21 10:34:57+00:00,0.0,,0.0,0.0,1.56130081924429e+18,https://twitter.com/Yelleshpspk7/status/1561300819244290048,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Kalyan Garu🎤🔥
#JanaVaaniJanaSenaBharosa"
5,Sreekanth_Bsk11,2022-08-21 10:34:23+00:00,2.0,,2.0,0.0,1.5613006752580403e+18,https://twitter.com/Sreekanth_Bsk11/status/1561300675258040322,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561300593230065665/pu/img/rFO87tBOaAuN9HE5.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561300593230065665/pu/pl/SyfRMt30BRo5Fy0m.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561300593230065665/pu/vid/640x256/GdP5nIByqkIJm9CU.mp4?tag=12', bitrate=256000)], duration=36.848, views=10)]",JanaVaaniJanaSenaBharosa,"• వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🚩✊🏻

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/9JxgoR071x"
6,TRUELYPSPK,2022-08-21 10:31:58+00:00,2.0,,2.0,0.0,1.561300068530983e+18,https://twitter.com/TRUELYPSPK/status/1561300068530982913,,"['JanaVaaniJanaSenaBharosa', 'PawanKalyan', 'JanaSenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561300000289611776/pu/img/uTQTWOgdF8UgPsKE.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561300000289611776/pu/pl/73UJxAruoKSjHqgv.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561300000289611776/pu/vid/640x360/y97GaotwvaPvqmip.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561300000289611776/pu/vid/1138x640/uX4rXNJ3t6UVR2it.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561300000289611776/pu/vid/480x270/w_O-6dXlaPW60NsV.mp4?tag=12', bitrate=256000)], duration=44.991, views=4)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa 

#PawanKalyan #JanaSenaParty https://t.co/q5PllWCVCa"
7,Narendra4JSP,2022-08-21 10:29:23+00:00,9.0,,5.0,0.0,1.5612994172352143e+18,https://twitter.com/Narendra4JSP/status/1561299417235214337,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561299328446394368/pu/img/_9G_rbr-PmDppV3X.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299328446394368/pu/vid/480x270/Zee4a-dqmfJ3QZ_0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299328446394368/pu/vid/1280x720/YwMkok9NKJolc7ws.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299328446394368/pu/vid/640x360/PPTCQLCoacMSGHvs.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561299328446394368/pu/pl/Yq0Lv7Uup9u2WmnS.m3u8?tag=12&container=fmp4', bitrate=None)], duration=36.918, views=115)]",JanaVaaniJanaSenaBharosa,"Tirupati Taj Hotel daggara Welcome banners for Janasenani 💥❤️💥
#JanaVaaniJanaSenaBharosa https://t.co/GV7bVoEMon"
8,Sai71532,2022-08-21 10:28:52+00:00,0.0,,0.0,0.0,1.5612992895103304e+18,https://twitter.com/Sai71532/status/1561299289510330369,,"['JanaVaaniJanaSenaBharosa', 'Janasenani', 'Tirupati']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561299006822948864/pu/img/YxGRKrw1kse-5bIh.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299006822948864/pu/vid/644x360/4TsZnxkWMgSTNuH7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561299006822948864/pu/pl/Hb6kxeWFqEBbOuSW.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299006822948864/pu/vid/1278x714/lfwk3Bhvwvah7C5J.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561299006822948864/pu/vid/482x270/3FB7X73uEkCQL084.mp4?tag=12', bitrate=256000)], duration=11.797, views=4)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa 
#Janasenani  
Kalyan anna😍  @JanaSenaParty  
#Tirupati  💗💥 https://t.co/Fn4Krkdey4"
9,AyanPawanist_,2022-08-21 10:28:29+00:00,44.0,,22.0,0.0,1.5612991920472883e+18,https://twitter.com/AyanPawanist_/status/1561299192047288324,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561298925499613184/pu/img/iTxiDAFNS8m7kGsw.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561298925499613184/pu/pl/IpF_B3VTrY9iYnAq.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561298925499613184/pu/vid/640x256/GZBOXti8pAWoBHkI.mp4?tag=12', bitrate=256000)], duration=36.918, views=218)]",JanaVaaniJanaSenaBharosa,"• వచ్చే ఎన్నికల్లో వైసీపీ రావడం లేదు - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🚩✊🏻

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/IFkP7BRByo"
