,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Santhanuthalapadu,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.5400343,79.943918"
1,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Ongole,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.5075545,80.06080047"
2,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Kondapi,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.4157814,79.83172551"
3,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,Markapuram,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h","15.7469839,77.9361285"
4,BhimavaramSiva,2022-08-21 09:12:22+00:00,1.0,,1.0,0.0,1.5612800361282724e+18,https://twitter.com/BhimavaramSiva/status/1561280036128272384,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279867034877952/pu/img/fU3gdZNwLx7jV4K5.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/pl/1f3RANNURDZf9BLg.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/640x360/4QgU0hb7MZ9MzI7y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/480x270/817daygTC-NFgFr8.mp4?tag=12', bitrate=256000)], duration=44.995, views=11)]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/8IwIx7G8X3","14.5196139,79.98609721"
5,BhimavaramSiva,2022-08-21 09:11:28+00:00,1.0,,0.0,0.0,1.56127980985387e+18,https://twitter.com/BhimavaramSiva/status/1561279809853870080,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279692820271105/pu/img/lKLfOOeIuHVDeg4H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/480x270/8URd10tPKbp1bC5G.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/640x360/3smLy8eY8tne2nfY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/pl/pHv6QYs8SOSDZ7yR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.121, views=4)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/6dRWh4YYiY","14.5196139,79.98609721"
6,BhimavaramSiva,2022-08-21 09:03:05+00:00,1.0,,1.0,0.0,1.5612776983699374e+18,https://twitter.com/BhimavaramSiva/status/1561277698369937408,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561277621886889984/pu/img/xJyx0oN-uXSNBfcJ.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/pl/WCdnjugaJTdvwe0r.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/640x360/6MZ16P3GpDvvxqSD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561277621886889984/pu/vid/480x270/bTttOWf_gbmvWDTN.mp4?tag=12', bitrate=256000)], duration=73.812, views=11)]",JanaVaaniJanaSenaBharosa,"92 ఎకరాల చెరువును కబ్జా చేసిన కళ్యాణదుర్గం వైసీపీ నాయకులు..

#JanaVaaniJanaSenaBharosa https://t.co/Q8jC8wdYOx","14.5196139,79.98609721"
7,BhimavaramSiva,2022-08-21 08:59:03+00:00,1.0,,1.0,0.0,1.5612766847534612e+18,https://twitter.com/BhimavaramSiva/status/1561276684753461249,Kovur,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276051476533248/pu/img/JRt72iugWg5EIj6R.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/pl/lt-AJEvhjSHhlQSz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/392x270/I4kS_nhanH-qQqux.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/524x360/q5B4zhFex84JC3Pr.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276051476533248/pu/vid/1050x720/xHE6m0QJWsNOZekE.mp4?tag=12', bitrate=2176000)], duration=25.262, views=28)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను మీ తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥
#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/94LynKkTOl","14.5196139,79.98609721"
8,BhimavaramSiva,2022-08-21 08:35:59+00:00,0.0,,0.0,0.0,1.5612708794173563e+18,https://twitter.com/BhimavaramSiva/status/1561270879417356288,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561270829152759808/pu/img/bI0APP-tJLsBDwIn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/640x360/2JnmO6jsOz1j4cmv.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/pl/9l5A-ZoMX6yzNuK5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561270829152759808/pu/vid/480x270/ShC2ubynuColkXDG.mp4?tag=12', bitrate=256000)], duration=35.647, views=0)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న జనవాణి కార్యక్రమానికి శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన జనసేన శ్రేణులు

#JanaVaaniJanaSenaBharosa https://t.co/Al4T2LQYwK","14.5196139,79.98609721"
9,BhimavaramSiva,2022-08-20 07:20:51+00:00,0.0,,0.0,0.0,1.5608895824003523e+18,https://twitter.com/BhimavaramSiva/status/1560889582400352256,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560889470353752064/pu/img/gL0eIJjQqv5j3QO5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/vid/480x270/ahVrjEphydkb2PlY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560889470353752064/pu/pl/SdXj4CK_MLGKziuj.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=6)]",JanaVaaniJanaSenaBharosa,"(ఆగస్టు 21వ తేదీ), ఆదివారం, ఉదయం 10 నుండి మధ్యాహ్నం 3 వరకు సామాన్యుడి గళం వినిపించేలా ""జనవాణి - జనసేన భరోసా"" కార్యక్రమం వేదిక  : GRR కన్వెన్షన్ హాల్,
తిరుపతి - బెంగళూరు హైవే, Opp. బాలాజీ డైరీ

#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/0txLorWa1h","14.5196139,79.98609721"
