,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
0,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Santhanuthalapadu,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.5400343,79.943918"
1,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Ongole,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.5075545,80.06080047"
2,Darling_cherry_,2022-08-20 09:47:10+00:00,2.0,,0.0,0.0,1.5609264066655724e+18,https://twitter.com/Darling_cherry_/status/1560926406665572352,Kondapi,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSenaniBdayFiesta']",,JanaVaaniJanaSenaBharosa,"Everything is on track.. 😎 

For now, Just Focus on 
20th - #JanaSenaRythuBharosaYatra 
21st - #JanaVaaniJanaSenaBharosa 
22nd - JanaSena PAC Meeting at Mangalagiri 

23rd Onwards .. 
#JanaSenaniBdayFiesta 
Jathara shuru💥","15.4157814,79.83172551"
3,kurnool_jsp,2022-08-21 15:22:58+00:00,8.0,,5.0,0.0,1.5613732992584294e+18,https://twitter.com/kurnool_jsp/status/1561373299258429440,Markapuram,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561373186767212544/pu/img/JgehXqQcfHlG_gQr.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561373186767212544/pu/vid/800x360/H4LjNk9-UQszqmSo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561373186767212544/pu/vid/600x270/NFN2tnjpcFAlpoNr.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561373186767212544/pu/vid/1280x576/vXIGk5AxvLPAiVxc.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561373186767212544/pu/pl/2gVwmZLCPNxw0re0.m3u8?tag=12&container=fmp4', bitrate=None)], duration=11.841, views=45)]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/qoKgr79W0P,"15.7469839,77.9361285"
4,Kalim_PawanisT,2022-08-20 03:37:11+00:00,10.0,,6.0,0.0,1.560833298158723e+18,https://twitter.com/Kalim_PawanisT/status/1560833298158723072,Markapuram,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa', 'JanaSena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1560832851687657474/pu/img/L02-G9MfNTSwomTM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/640x360/Q1fqqI3rZAiu-FA-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/480x270/RLrFzVo6mG2dQWBw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/vid/1280x720/XR0QL3oXS9E_Oe7K.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1560832851687657474/pu/pl/Ky5gmmpENmTvsDCq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=32.598, views=86)]",JanaVaaniJanaSenaBharosa,"కడపకు వస్తున్నాం @ysjagan Reddy !
#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa 

@PawanKalyan #JanaSena https://t.co/FksZQUgx4h","15.7469839,77.9361285"
5,BhimavaramSiva,2022-08-22 04:27:22+00:00,1.0,,0.0,0.0,1.561570701579993e+18,https://twitter.com/BhimavaramSiva/status/1561570701579993089,Kovur,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561570414840582145/pu/img/B23MV10Y5NumOOgu.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561570414840582145/pu/pl/6t6G8cHFpbNqkQux.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561570414840582145/pu/vid/532x360/irRQAE6jN7tmxnIt.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561570414840582145/pu/vid/1066x720/Sp6gRTALudnRLILf.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561570414840582145/pu/vid/398x270/7O955DH6OwnoF7fn.mp4?tag=12', bitrate=256000)], duration=17.53, views=5)]",JanaVaaniJanaSenaBharosa,"అన్నయ్య 😍😍😍🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/6aQzyR4GUi","14.5196139,79.98609721"
6,BhimavaramSiva,2022-08-22 04:24:10+00:00,0.0,,0.0,0.0,1.5615698980310671e+18,https://twitter.com/BhimavaramSiva/status/1561569898031067137,Kovur,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561569792292663296/pu/img/sXovNxcWcB-aBmPW.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561569792292663296/pu/vid/1120x720/gkEZM39obuavYO-A.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561569792292663296/pu/vid/420x270/HuNCrp34N3PqkaUw.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561569792292663296/pu/pl/-adTjughtxtHa1fl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561569792292663296/pu/vid/560x360/kF_1u_ymVKmMVx1w.mp4?tag=12', bitrate=832000)], duration=56.189, views=4)]",JanaVaaniJanaSenaBharosa,"వైసిపి కోవట్లు వలన ఆరోజు PRP పార్టీని నిలబెట్టుకోలేకపోయాం...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/aCJzbw8vpM","14.5196139,79.98609721"
7,BhimavaramSiva,2022-08-21 14:36:55+00:00,0.0,,0.0,0.0,1.561361714062377e+18,https://twitter.com/BhimavaramSiva/status/1561361714062376966,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561361661272788993/pu/img/VkosR1rLIlRReJuF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561361661272788993/pu/vid/720x720/foIr2Kt-C3TzzGgK.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561361661272788993/pu/pl/7Srh9UkMvJZZF1Fn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561361661272788993/pu/vid/540x540/leJBwLUpoA1SCZFD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561361661272788993/pu/vid/320x320/Jbg1yznr_k9iOA48.mp4?tag=12', bitrate=432000)], duration=29.952, views=2)]",JanaVaaniJanaSenaBharosa,"ఆధ్యాత్మిక రాజధానిలో ఆవేదనల పరంపర 

#JanaVaaniJanaSenaBharosa https://t.co/g7ihubjJqQ","14.5196139,79.98609721"
8,BhimavaramSiva,2022-08-21 09:12:22+00:00,1.0,,1.0,0.0,1.5612800361282724e+18,https://twitter.com/BhimavaramSiva/status/1561280036128272384,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279867034877952/pu/img/fU3gdZNwLx7jV4K5.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/pl/1f3RANNURDZf9BLg.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/640x360/4QgU0hb7MZ9MzI7y.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279867034877952/pu/vid/480x270/817daygTC-NFgFr8.mp4?tag=12', bitrate=256000)], duration=44.995, views=11)]",JanaVaaniJanaSenaBharosa,"చట్టాలు మీ చుట్టాలేం కాదు...
ఎస్సీ ఎస్టీ చట్టం సక్రమంగా వియోగించకపోతే ఖబడ్దార్ 

#JanaVaaniJanaSenaBharosa https://t.co/8IwIx7G8X3","14.5196139,79.98609721"
9,BhimavaramSiva,2022-08-21 09:11:28+00:00,1.0,,0.0,0.0,1.56127980985387e+18,https://twitter.com/BhimavaramSiva/status/1561279809853870080,Kovur,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561279692820271105/pu/img/lKLfOOeIuHVDeg4H.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/480x270/8URd10tPKbp1bC5G.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/vid/640x360/3smLy8eY8tne2nfY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561279692820271105/pu/pl/pHv6QYs8SOSDZ7yR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=114.121, views=4)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల నిరుద్యోగ సమస్యలను జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి వివరించిన దివ్యాంగులు. 

#JanaVaaniJanaSenaBharosa https://t.co/6dRWh4YYiY","14.5196139,79.98609721"
